num_polygons,time,size,algorithm
<<<<<<< HEAD
100, 0.007863, 569734, polar
100, 0.025077, 459095, spacePartition
200, 0.001737, 1091358, polar
200, 0.037603, 987958, spacePartition
300, 0.006704, 1788117, polar
300, 0.058016, 1503084, spacePartition
=======
100, 0.021480, 469640, spacePartition
100, 0.000958, 577326, polar
200, 0.037946, 999586, spacePartition
200, 0.001961, 1252418, polar
300, 0.057963, 1419123, spacePartition
300, 0.002518, 1699940, polar
400, 0.079254, 2045418, spacePartition
400, 0.003596, 2404819, polar
500, 0.103526, 2431287, spacePartition
500, 0.004170, 2943542, polar
>>>>>>> 666ffe629f87d1bcc024c7ada7e8db2d2d1d1438
